# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_truncation	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu5g11680	Afu5g11680	Afu5g11680-T	protein_coding	1	0	0	94	0	0	0	0	0	0	0	0	53	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	41
Afu5g11690	Afu5g11690	Afu5g11690-T	protein_coding	0	8	3	110	0	0	3	34	0	0	0	1	26	0	0	0	6	2	0	0	0	0	0	0	0	0	0	5	44
Afu5g11700	Afu5g11700	Afu5g11700-T	protein_coding	0	4	5	76	0	0	0	0	0	0	1	0	41	0	0	0	2	4	0	0	0	0	0	0	0	0	0	4	33
Afu5g11710	Afu5g11710	Afu5g11710-T	protein_coding	0	6	8	58	0	0	0	2	0	0	0	0	30	0	0	0	1	8	0	0	0	0	0	0	0	0	0	6	25
Afu5g11720	Afu5g11720	Afu5g11720-T	protein_coding	0	8	2	66	0	4	0	2	0	0	0	0	26	0	0	0	3	2	0	0	0	0	0	0	0	0	0	8	31
Afu5g11730	Afu5g11730	Afu5g11730-T	protein_coding	0	5	1	74	0	1	0	1	0	0	0	0	39	0	0	0	1	1	0	0	0	0	0	0	0	0	0	5	32
Afu5g11740	Afu5g11740	Afu5g11740-T	protein_coding	0	0	3	69	0	2	0	2	0	0	0	0	36	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	26
Afu5g11750	Afu5g11750	Afu5g11750-T	protein_coding	0	12	7	85	0	2	1	4	0	0	0	0	32	0	0	0	2	7	0	0	0	0	0	0	0	0	0	11	45
Afu5g11760	Afu5g11760	Afu5g11760-T	protein_coding	0	3	2	87	0	0	1	2	0	0	0	0	45	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	39
Afu5g11780	Afu5g11780	Afu5g11780-T	protein_coding	0	3	2	88	0	0	0	4	0	0	0	0	39	0	0	0	2	2	0	1	0	0	0	0	0	0	0	3	42
Afu5g11790	Afu5g11790	Afu5g11790-T	protein_coding	0	21	21	73	0	3	0	0	1	0	0	0	17	0	0	0	7	20	0	0	0	0	4	0	0	0	0	19	48
Afu5g11810	Afu5g11810	Afu5g11810-T	protein_coding	0	31	8	95	0	2	0	5	0	0	0	0	42	0	0	0	3	8	0	0	0	0	1	0	0	0	0	30	44
Afu5g11820	Afu5g11820	Afu5g11820-T	protein_coding	0	3	1	74	0	7	0	0	0	0	0	0	19	0	0	0	11	1	0	0	0	0	0	0	0	0	0	3	37
Afu5g11830	Afu5g11830	Afu5g11830-T	protein_coding	0	1	0	73	0	4	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	40
Afu5g11840	Afu5g11840	Afu5g11840-T	protein_coding	0	6	2	107	0	12	2	19	0	0	0	0	34	0	0	0	4	2	0	0	0	0	1	0	0	0	0	3	39
Afu5g11850	Afu5g11850	Afu5g11850-T	protein_coding	0	0	2	74	0	0	0	0	0	0	0	0	38	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	35
Afu5g11860	Afu5g11860	Afu5g11860-T	protein_coding	0	1	1	72	0	0	0	5	0	0	0	0	28	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	37
Afu5g11870	Afu5g11870	Afu5g11870-T	protein_coding	0	9	8	75	0	0	0	0	0	0	0	0	31	0	0	0	3	8	0	0	0	0	0	0	0	0	0	9	41
Afu5g11880	Afu5g11880	Afu5g11880-T	protein_coding	1	2	11	65	0	0	0	0	0	0	0	1	26	0	1	0	1	10	0	0	0	0	0	0	0	0	0	2	38
Afu5g11890	Afu5g11890	Afu5g11890-T	protein_coding	0	12	10	83	0	0	1	30	0	0	0	0	37	0	0	0	1	10	0	0	0	0	0	0	0	0	0	11	15
Afu5g11900	Afu5g11900	Afu5g11900-T	protein_coding	1	7	10	77	0	0	0	0	0	0	0	0	31	0	0	0	1	10	0	0	0	0	0	0	1	0	0	7	45
Afu5g11910	Afu5g11910	Afu5g11910-T	protein_coding	0	7	4	67	0	0	1	2	0	0	0	0	22	0	0	0	2	4	0	0	0	0	0	0	0	0	0	6	41
Afu5g11920	Afu5g11920	Afu5g11920-T	protein_coding	0	1	2	71	0	0	0	6	0	0	0	0	36	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	29
Afu5g11930	Afu5g11930	Afu5g11930-T	protein_coding	0	5	1	64	0	0	0	0	0	0	0	0	31	0	0	0	1	1	0	0	0	0	1	0	0	0	0	4	33
Afu5g11940	Afu5g11940	Afu5g11940-T	protein_coding	0	8	13	72	0	0	0	0	0	0	0	0	41	0	0	0	1	13	0	0	0	0	0	0	0	0	0	8	30
Afu5g11950	Afu5g11950	Afu5g11950-T	protein_coding	1	0	2	62	0	0	0	0	0	0	0	0	34	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	28
Afu5g11960	Afu5g11960	Afu5g11960-T	protein_coding	0	3	12	47	0	0	0	0	0	0	0	0	27	0	0	0	0	12	0	0	0	0	0	0	0	0	0	3	20
Afu5g11970	Afu5g11970	Afu5g11970-T	protein_coding	0	6	5	76	0	4	0	3	0	1	0	2	30	0	0	0	3	2	0	0	0	0	0	0	0	0	0	6	36
Afu5g11980	Afu5g11980	Afu5g11980-T	protein_coding	0	1	1	72	0	4	0	2	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	41
Afu5g11985	Afu5g11985	Afu5g11985-T	protein_coding	0	1	1	77	0	0	0	0	0	0	0	0	43	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	33
Afu5g11990	Afu5g11990	Afu5g11990-T	protein_coding	0	2	7	79	0	0	0	0	0	0	0	0	34	0	0	0	0	7	0	0	0	0	0	0	0	0	0	2	45
Afu5g12000	Afu5g12000	Afu5g12000-T	protein_coding	0	1	2	82	0	1	0	0	0	0	0	0	33	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	48
Afu5g12010	Afu5g12010	Afu5g12010-T	protein_coding	0	6	1	96	0	2	1	3	0	0	0	0	54	0	0	0	1	1	0	0	0	0	0	0	0	0	0	5	36
Afu5g12020	Afu5g12020	Afu5g12020-T	protein_coding	0	10	10	89	0	0	0	0	0	0	0	0	43	0	0	0	1	10	0	0	0	0	0	0	0	0	0	10	45
Afu5g12030	Afu5g12030	Afu5g12030-T	protein_coding	0	2	0	91	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	43
Afu5g12035	Afu5g12035	Afu5g12035-T	protein_coding	1	3	2	90	0	0	0	0	0	0	0	0	41	0	1	0	1	2	0	0	0	0	0	0	0	0	0	3	48
Afu5g12040	Afu5g12040	Afu5g12040-T	protein_coding	0	7	7	81	0	0	0	0	0	0	0	0	38	0	0	0	0	7	0	0	0	0	0	0	0	0	0	7	43
Afu5g12050	Afu5g12050	Afu5g12050-T	protein_coding	0	12	10	97	0	4	0	1	0	0	0	0	45	0	0	0	3	10	0	0	0	0	4	0	0	0	0	9	46
Afu5g12060	Afu5g12060	Afu5g12060-T	protein_coding	0	8	12	112	0	1	1	5	0	0	0	0	40	0	0	0	17	12	0	0	0	0	2	0	0	0	0	5	51
Afu5g12070	Afu5g12070	Afu5g12070-T	protein_coding	0	2	10	103	0	11	0	1	0	0	0	0	44	0	0	0	0	10	0	0	0	0	0	0	0	0	0	2	47
Afu5g12080	Afu5g12080	Afu5g12080-T	protein_coding	0	10	11	91	0	4	0	2	0	0	1	0	25	0	0	0	9	10	0	0	0	0	4	0	0	0	0	7	54
Afu5g12090	Afu5g12090	Afu5g12090-T	protein_coding	0	11	6	79	0	7	0	2	0	0	0	0	51	0	0	0	0	6	0	0	0	0	6	0	0	0	0	5	19
Afu5g12100	Afu5g12100	Afu5g12100-T	protein_coding	0	4	1	68	0	0	0	1	0	0	0	0	27	0	0	0	4	1	0	0	0	0	0	0	0	0	0	4	36
Afu5g12110	Afu5g12110	Afu5g12110-T	protein_coding	0	1	3	57	0	0	0	2	0	0	0	0	32	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	23
Afu5g12120	Afu5g12120	Afu5g12120-T	protein_coding	0	3	1	55	0	0	0	0	0	0	0	0	20	0	0	0	1	1	0	0	0	0	1	0	0	0	0	2	35
Afu5g12130	Afu5g12130	Afu5g12130-T	protein_coding	3	1	0	58	0	0	0	3	0	0	0	0	30	0	3	0	8	0	0	0	0	3	4	0	0	0	0	0	21
Afu5g12140	Afu5g12140	Afu5g12140-T	protein_coding	0	2	3	68	0	0	0	3	0	0	0	0	36	0	0	0	2	3	0	0	0	0	1	0	0	0	0	1	28
Afu5g12150	Afu5g12150	Afu5g12150-T	protein_coding	1	6	1	67	0	0	0	3	0	0	0	0	33	0	0	0	1	1	0	0	0	0	0	1	0	0	0	6	30
Afu5g12160	Afu5g12160	Afu5g12160-T	protein_coding	0	3	1	71	0	7	1	3	0	0	0	0	25	0	0	0	3	1	0	0	0	0	0	0	0	0	0	2	33
Afu5g12170	Afu5g12170	Afu5g12170-T	protein_coding	1	7	6	64	0	0	0	0	0	0	0	0	33	0	0	0	1	6	0	0	1	0	0	0	0	0	0	7	31
Afu5g12180	Afu5g12180	Afu5g12180-T	protein_coding	0	3	2	56	0	3	0	0	1	0	0	0	26	0	0	0	4	1	0	0	0	0	0	0	0	0	0	3	23
Afu5g12190	Afu5g12190	Afu5g12190-T	protein_coding	1	0	0	63	0	0	0	1	0	0	0	0	29	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	31
Afu5g12200	Afu5g12200	Afu5g12200-T	protein_coding	0	1	1	62	0	0	0	0	0	0	0	0	35	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	25
Afu5g12210	Afu5g12210	Afu5g12210-T	protein_coding	0	2	0	116	0	10	1	13	0	0	0	0	22	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	71
Afu5g12220	Afu5g12220	Afu5g12220-T	protein_coding	0	1	1	103	0	0	0	0	0	0	0	0	71	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	32
Afu5g12230	Afu5g12230	Afu5g12230-T	protein_coding	0	8	6	106	0	0	0	0	0	0	0	0	29	0	0	0	0	6	0	0	0	0	0	0	0	0	0	8	77
Afu5g12242	Afu5g12242	Afu5g12242-T	protein_coding	0	2	2	85	0	0	0	0	0	0	0	0	42	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	42
Afu5g12250	Afu5g12250	Afu5g12250-T	protein_coding	0	11	11	72	0	4	0	0	0	0	0	0	36	0	0	0	5	11	0	0	0	0	0	0	0	0	0	11	27
Afu5g12260	Afu5g12260	Afu5g12260-T	protein_coding	0	0	1	96	0	3	0	2	0	0	0	0	51	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40
Afu5g12270	Afu5g12270	Afu5g12270-T	protein_coding	0	2	8	81	0	0	0	0	0	0	2	4	40	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	40
Afu5g12302	Afu5g12302	Afu5g12302-T	protein_coding	0	7	7	71	0	1	0	8	0	0	0	0	38	0	0	0	1	7	0	0	0	0	0	0	0	0	0	7	23
Afu5g12310	Afu5g12310	Afu5g12310-T	protein_coding	0	4	1	81	0	2	0	2	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	51
Afu5g12320	Afu5g12320	Afu5g12320-T	protein_coding	0	6	9	77	0	1	0	6	0	0	0	0	40	0	0	0	4	9	0	0	0	0	0	0	0	0	0	6	26
Afu5g12325	Afu5g12325	Afu5g12325-T	protein_coding	0	0	2	53	0	4	0	1	0	0	0	0	18	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29
Afu5g12330	Afu5g12330	Afu5g12330-T	protein_coding	0	3	4	83	0	0	0	0	0	0	0	1	45	0	0	0	4	3	0	0	0	0	0	0	0	0	0	3	34
Afu5g12340	Afu5g12340	Afu5g12340-T	protein_coding	0	1	0	97	0	0	0	0	0	0	0	0	21	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	73
Afu5g12350	Afu5g12350	Afu5g12350-T	protein_coding	0	2	1	99	0	0	0	0	0	0	0	0	18	0	0	0	3	1	0	0	0	0	0	0	0	0	0	2	78
Afu5g12360	Afu5g12360	Afu5g12360-T	protein_coding	0	2	3	100	0	6	0	0	0	0	0	0	77	0	0	0	2	3	0	0	0	0	1	0	0	0	0	1	16
Afu5g12370	Afu5g12370	Afu5g12370-T	protein_coding	0	1	1	105	0	0	0	1	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	79
Afu5g12380	Afu5g12380	Afu5g12380-T	protein_coding	0	5	3	63	0	0	0	0	0	0	0	0	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	23
Afu5g12390	Afu5g12390	Afu5g12390-T	protein_coding	0	6	3	49	0	0	0	1	0	0	0	0	18	0	0	0	2	3	0	0	0	0	0	0	0	0	0	6	28
Afu5g12400	Afu5g12400	Afu5g12400-T	protein_coding	0	2	2	58	0	0	0	0	0	0	0	0	34	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	23
Afu5g12410	Afu5g12410	Afu5g12410-T	protein_coding	1	0	1	62	0	0	0	6	0	0	0	0	25	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	30
Afu5g12420	Afu5g12420	Afu5g12420-T	protein_coding	0	7	7	73	0	1	0	4	0	0	0	0	37	0	0	0	0	7	0	0	0	0	0	0	0	0	0	7	31
Afu5g12430	Afu5g12430	Afu5g12430-T	protein_coding	0	2	2	72	0	0	0	0	0	0	0	0	39	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	33
Afu5g12440	Afu5g12440	Afu5g12440-T	protein_coding	0	4	5	64	0	0	0	0	0	1	0	0	30	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	34
Afu5g12450	Afu5g12450	Afu5g12450-T	protein_coding	0	5	6	74	0	0	0	0	0	0	0	0	36	0	0	0	0	6	0	0	0	0	1	0	0	0	0	5	38
Afu5g12460	Afu5g12460	Afu5g12460-T	protein_coding	0	2	5	77	0	0	0	1	0	0	0	0	38	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	38
Afu5g12470	Afu5g12470	Afu5g12470-T	protein_coding	0	7	5	72	0	0	0	3	0	0	0	0	33	0	0	0	0	5	0	0	0	0	0	0	0	0	0	7	36
Afu5g12480	Afu5g12480	Afu5g12480-T	protein_coding	0	4	2	76	0	0	1	2	0	0	0	0	36	0	0	0	0	2	0	0	0	0	1	0	0	0	1	2	38
Afu5g12490	Afu5g12490	Afu5g12490-T	protein_coding	1	5	4	101	0	1	1	9	0	0	0	0	55	0	0	0	0	4	0	0	0	0	0	0	1	0	0	4	36
Afu5g12500	Afu5g12500	Afu5g12500-T	protein_coding	0	2	5	93	0	0	0	0	0	0	0	0	54	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	39
Afu5g12510	Afu5g12510	Afu5g12510-T	protein_coding	0	7	1	98	0	5	0	3	0	0	0	0	52	0	0	0	4	1	0	0	0	0	1	0	0	0	0	6	35
Afu5g12520	Afu5g12520	Afu5g12520-T	protein_coding	0	6	4	110	0	1	3	15	0	0	0	0	49	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	45
Afu5g12530	Afu5g12530	Afu5g12530-T	protein_coding	0	7	5	90	0	3	4	29	0	0	0	0	34	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	24
Afu5g12550	Afu5g12550	Afu5g12550-T	protein_coding	0	0	1	87	0	0	0	0	0	0	0	0	38	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49
Afu5g12560	Afu5g12560	Afu5g12560-T	protein_coding	0	5	3	86	0	0	0	0	0	0	0	0	32	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	54
Afu5g12570	Afu5g12570	Afu5g12570-T	protein_coding	1	2	1	82	0	0	0	0	0	0	1	0	56	0	1	0	2	0	0	0	0	0	2	0	0	1	0	1	25
Afu5g12580	Afu5g12580	Afu5g12580-T	protein_coding	0	9	0	84	0	0	0	0	0	0	0	0	50	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	33
Afu5g12590	Afu5g12590	Afu5g12590-T	protein_coding	0	4	9	91	0	0	0	0	0	0	0	0	38	0	0	0	3	9	0	0	0	0	0	0	0	0	0	4	50
Afu5g12600	Afu5g12600	Afu5g12600-T	protein_coding	2	19	10	93	0	0	0	0	0	0	0	0	57	0	2	0	0	10	0	0	0	0	0	0	0	0	0	19	36
Afu5g12610	Afu5g12610	Afu5g12610-T	protein_coding	0	4	5	92	0	0	0	1	0	0	0	0	43	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	48
Afu5g12620	Afu5g12620	Afu5g12620-T	protein_coding	0	5	5	87	0	0	1	5	0	0	0	0	39	0	0	0	1	5	0	0	0	0	0	0	0	0	0	4	42
Afu5g12630	Afu5g12630	Afu5g12630-T	protein_coding	0	2	1	74	0	0	0	1	0	0	0	0	38	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	34
Afu5g12640	Afu5g12640	Afu5g12640-T	protein_coding	0	16	5	70	0	0	0	0	0	0	0	0	25	0	0	0	5	5	0	0	0	0	0	0	0	0	0	16	40
Afu5g12650	Afu5g12650	Afu5g12650-T	protein_coding	0	1	3	74	0	0	0	4	0	0	0	0	38	0	0	0	2	3	0	0	0	0	0	0	0	0	0	1	30
Afu5g12660	Afu5g12660	Afu5g12660-T	protein_coding	0	32	28	64	0	2	0	3	0	0	0	0	29	0	0	0	3	28	0	0	0	0	2	0	0	0	0	30	28
Afu5g12670	Afu5g12670	Afu5g12670-T	protein_coding	0	20	8	83	0	3	0	0	0	0	0	0	41	0	0	0	2	8	0	0	0	0	1	0	0	0	0	19	38
Afu5g12680	Afu5g12680	Afu5g12680-T	protein_coding	0	7	7	97	0	3	0	3	0	0	0	0	64	0	0	0	4	7	0	0	0	0	1	0	0	0	0	6	24
Afu5g12690	Afu5g12690	Afu5g12690-T	protein_coding	0	12	6	127	0	1	0	6	0	0	0	0	71	0	0	0	14	6	0	0	0	0	3	0	0	0	0	10	37
Afu5g12700	Afu5g12700	Afu5g12700-T	protein_coding	2	2	4	128	0	2	1	2	0	0	0	0	61	0	0	0	0	4	0	0	0	0	0	0	2	0	0	1	63
Afu5g12710	Afu5g12710	Afu5g12710-T	protein_coding	0	7	12	126	0	0	0	10	0	0	1	0	45	0	0	0	1	11	0	0	0	0	0	0	0	0	0	7	70
Afu5g12720	Afu5g12720	Afu5g12720-T	protein_coding	3	20	13	144	0	0	1	5	0	0	0	0	66	0	2	0	11	13	0	0	0	0	3	0	3	0	0	17	64
Afu5g12730	Afu5g12730	Afu5g12730-T	protein_coding	15	93	105	147	0	4	0	0	0	0	0	0	73	0	7	0	0	105	0	0	0	0	0	0	8	0	0	93	70
Afu5g12740	Afu5g12740	Afu5g12740-T	protein_coding	0	9	7	130	0	9	2	21	0	0	0	0	63	0	0	0	1	7	0	0	0	0	0	0	0	0	0	7	36
Afu5g12745	Afu5g12745	Afu5g12745-T	rRNA	0	0	0	125	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65
Afu5g12750	Afu5g12750	Afu5g12750-T	protein_coding	1	5	13	139	0	11	1	6	0	0	0	0	60	0	1	0	4	13	0	0	0	0	0	0	0	0	0	4	58
Afu5g12760	Afu5g12760	Afu5g12760-T	protein_coding	1	4	9	126	0	3	1	3	0	0	0	0	64	0	1	0	6	9	0	0	0	0	1	0	0	0	0	2	51
Afu5g12770	Afu5g12770	Afu5g12770-T	protein_coding	3	4	4	108	0	1	0	7	0	0	0	0	60	0	2	0	4	4	0	0	2	0	2	0	0	0	0	4	38
Afu5g12780	Afu5g12780	Afu5g12780-T	protein_coding	0	7	2	106	0	0	2	18	0	0	0	0	21	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	67
Afu5g12790	Afu5g12790	Afu5g12790-T	protein_coding	1	5	2	89	0	0	0	0	0	0	0	0	55	0	1	0	2	2	0	0	0	0	0	0	0	0	0	5	32
Afu5g12800	Afu5g12800	Afu5g12800-T	protein_coding	0	1	1	87	0	0	0	2	0	0	0	0	40	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	45
Afu5g12810	Afu5g12810	Afu5g12810-T	protein_coding	0	2	1	86	0	0	0	0	0	0	0	0	55	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	30
Afu5g12820	Afu5g12820	Afu5g12820-T	protein_coding	0	3	1	77	0	0	0	2	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	54
Afu5g12830	Afu5g12830	Afu5g12830-T	protein_coding	0	4	5	85	0	9	2	9	0	0	0	0	24	0	0	0	1	5	0	0	0	0	1	0	0	0	0	1	42
Afu5g12840	Afu5g12840	Afu5g12840-T	protein_coding	0	3	2	98	0	0	0	0	0	0	0	0	49	0	0	0	6	2	0	0	0	0	2	0	0	0	0	3	43
Afu5g12850	Afu5g12850	Afu5g12850-T	protein_coding	0	1	1	112	0	0	0	0	0	0	0	0	58	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	54
Afu5g12860	Afu5g12860	Afu5g12860-T	protein_coding	0	2	5	111	0	2	1	7	0	0	0	0	47	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	55
Afu5g12870	Afu5g12870	Afu5g12870-T	protein_coding	0	3	3	117	0	4	1	7	0	0	0	0	47	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	58
Afu5g12875	Afu5g12875	Afu5g12875-T	snoRNA	0	0	0	106	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
Afu5g12880	Afu5g12880	Afu5g12880-T	protein_coding	0	4	0	101	0	0	0	0	0	0	0	0	45	0	0	0	1	0	0	0	0	0	1	0	0	0	0	4	55
Afu5g12890	Afu5g12890	Afu5g12890-T	protein_coding	0	4	9	79	0	0	0	0	0	1	1	0	44	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	35
Afu5g12895	Afu5g12895	Afu5g12895-T	protein_coding	0	3	0	77	0	0	0	0	0	0	0	0	28	0	0	0	3	0	0	0	0	0	1	0	0	0	0	2	47
Afu5g12900	Afu5g12900	Afu5g12900-T	protein_coding	0	8	6	99	0	0	0	0	0	0	0	0	53	0	0	0	0	6	0	0	0	0	0	0	0	0	0	8	46
Afu5g12910	Afu5g12910	Afu5g12910-T	protein_coding	0	1	0	81	0	5	0	3	0	0	0	0	39	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	31
Afu5g12920	Afu5g12920	Afu5g12920-T	protein_coding	0	5	8	68	0	0	0	0	0	0	0	0	30	0	0	0	3	8	0	0	0	0	0	0	0	0	0	5	35
Afu5g12930	Afu5g12930	Afu5g12930-T	protein_coding	0	3	5	95	0	0	0	0	0	0	0	0	49	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	46
Afu5g12940	Afu5g12940	Afu5g12940-T	protein_coding	0	6	3	108	0	0	0	0	0	0	1	0	37	0	0	0	4	2	0	0	0	0	1	0	0	0	0	5	68
Afu5g12950	Afu5g12950	Afu5g12950-T	protein_coding	0	6	9	102	0	1	0	0	0	0	0	0	59	0	0	0	4	9	0	0	0	0	1	0	0	0	0	5	39
Afu5g12960	Afu5g12960	Afu5g12960-T	protein_coding	0	4	6	103	0	0	0	0	0	0	0	0	50	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	53
Afu5g12970	Afu5g12970	Afu5g12970-T	protein_coding	1	5	1	112	0	0	0	0	0	0	0	0	69	0	1	0	0	1	0	0	0	0	0	0	0	0	0	5	43
Afu5g12980	Afu5g12980	Afu5g12980-T	protein_coding	0	0	6	104	0	0	0	0	0	0	0	0	58	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46
Afu5g12990	Afu5g12990	Afu5g12990-T	protein_coding	0	2	4	83	0	0	0	0	0	1	0	0	45	0	0	0	8	3	0	0	0	0	0	0	0	0	0	2	30
Afu5g13000	Afu5g13000	Afu5g13000-T	protein_coding	0	1	0	78	0	4	1	3	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
Afu5g13020	Afu5g13020	Afu5g13020-T	protein_coding	0	7	2	75	0	0	1	2	0	0	0	0	37	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	36
Afu5g13030	Afu5g13030	Afu5g13030-T	protein_coding	0	2	1	61	0	0	0	5	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	28
Afu5g13040	Afu5g13040	Afu5g13040-T	protein_coding	0	2	3	60	0	0	0	0	0	0	0	0	29	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	31
Afu5g13050	Afu5g13050	Afu5g13050-T	protein_coding	0	8	2	70	0	0	0	0	0	0	0	0	35	0	0	0	1	2	0	0	0	0	0	0	0	0	0	8	34
Afu5g13060	Afu5g13060	Afu5g13060-T	protein_coding	0	0	2	73	0	0	0	0	0	0	0	0	42	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31
Afu5g13070	Afu5g13070	Afu5g13070-T	protein_coding	0	2	1	86	0	0	0	3	0	0	0	0	34	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	49
Afu5g13080	Afu5g13080	Afu5g13080-T	protein_coding	0	10	5	127	0	6	0	16	1	0	0	0	45	0	0	0	0	4	0	0	0	0	0	0	0	0	0	10	60
Afu5g13090	Afu5g13090	Afu5g13090-T	protein_coding	0	6	0	105	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	76
Afu5g13100	Afu5g13100	Afu5g13100-T	protein_coding	1	1	2	97	0	0	0	0	0	0	0	0	62	0	1	0	1	2	0	0	0	0	1	0	0	0	0	0	35
Afu5g13110	Afu5g13110	Afu5g13110-T	protein_coding	0	1	2	82	0	0	0	0	0	0	0	0	36	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	46
Afu5g13120	Afu5g13120	Afu5g13120-T	protein_coding	0	2	2	79	0	0	0	1	0	0	0	0	39	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	38
Afu5g13130	Afu5g13130	Afu5g13130-T	protein_coding	0	0	1	75	0	0	0	0	0	0	0	0	30	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	44
Afu5g13140	Afu5g13140	Afu5g13140-T	protein_coding	0	9	5	89	0	2	1	4	0	0	0	0	46	0	0	0	6	5	0	0	0	0	1	0	0	0	0	8	31
Afu5g13150	Afu5g13150	Afu5g13150-T	protein_coding	0	5	2	106	0	4	1	7	0	0	0	0	56	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	39
Afu5g13160	Afu5g13160	Afu5g13160-T	protein_coding	0	6	4	93	0	4	1	2	0	0	0	0	44	0	0	0	4	4	0	0	0	0	1	0	0	0	0	4	40
Afu5g13170	Afu5g13170	Afu5g13170-T	protein_coding	0	8	2	105	0	3	1	4	0	0	0	0	41	0	0	0	1	2	0	0	0	0	1	0	0	0	0	6	57
