# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu5g10770	Afu5g10770	Afu5g10770-T	protein_coding	0	8	11	133	16	0	0	0	0	0	0	66	0	0	0	2	11	0	0	0	0	0	0	0	0	0	8	49
Afu5g10780	Afu5g10780	Afu5g10780-T	protein_coding	0	5	1	121	3	1	4	0	0	0	0	55	0	0	0	3	1	0	0	0	0	1	0	0	0	0	4	56
Afu5g10790	Afu5g10790	Afu5g10790-T	protein_coding	0	7	3	109	0	0	0	0	1	0	0	55	0	0	0	1	2	0	0	0	0	0	0	0	0	0	7	53
Afu5g10800	Afu5g10800	Afu5g10800-T	protein_coding	0	2	10	98	0	0	0	0	0	1	1	33	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	65
Afu5g10810	Afu5g10810	Afu5g10810-T	protein_coding	0	7	8	97	0	0	0	0	0	0	0	69	0	0	0	1	8	0	0	0	0	0	0	0	0	0	7	27
Afu5g10820	Afu5g10820	Afu5g10820-T	protein_coding	0	2	7	84	5	0	3	0	0	0	0	25	0	0	0	0	7	0	0	0	0	1	0	0	0	0	2	51
Afu5g10830	Afu5g10830	Afu5g10830-T	protein_coding	0	7	9	77	0	0	0	0	0	0	0	47	0	0	0	1	9	0	0	0	0	0	0	0	0	0	7	29
Afu5g10840	Afu5g10840	Afu5g10840-T	protein_coding	0	15	16	86	4	0	3	0	0	0	0	54	0	0	0	1	16	0	0	0	0	0	0	0	0	0	15	24
Afu5g10850	Afu5g10850	Afu5g10850-T	protein_coding	0	9	14	126	3	1	4	0	0	0	0	77	0	0	0	0	14	0	0	0	0	0	0	0	0	0	8	42
Afu5g10870	Afu5g10870	Afu5g10870-T	protein_coding	0	5	7	125	0	0	0	0	0	0	0	75	0	0	0	2	7	0	0	0	0	0	0	0	0	0	5	48
Afu5g10880	Afu5g10880	Afu5g10880-T	protein_coding	6	14	31	120	5	0	0	0	1	0	0	56	0	3	0	10	30	0	0	0	0	4	0	3	0	0	11	52
Afu5g10890	Afu5g10890	Afu5g10890-T	protein_coding	0	21	1	157	5	3	5	0	0	0	0	73	0	0	0	2	1	0	1	0	0	2	0	0	0	0	16	72
Afu5g10910	Afu5g10910	Afu5g10910-T	protein_coding	0	7	9	124	9	1	9	0	0	0	0	53	0	0	0	5	9	0	0	0	0	1	0	0	0	0	6	48
Afu5g10920	Afu5g10920	Afu5g10920-T	protein_coding	0	11	6	181	27	1	19	0	0	0	0	69	0	0	0	7	6	0	0	0	0	4	0	0	0	0	7	62
Afu5g10930	Afu5g10930	Afu5g10930-T	protein_coding	0	6	4	154	0	0	0	0	0	0	0	75	0	0	0	5	4	0	0	0	0	2	0	0	0	0	4	76
Afu5g10940	Afu5g10940	Afu5g10940-T	protein_coding	0	15	5	205	24	0	0	0	0	1	0	92	0	0	0	1	4	0	0	0	0	0	0	0	0	0	15	88
Afu5g10950	Afu5g10950	Afu5g10950-T	protein_coding	0	5	6	200	11	0	6	0	0	0	0	81	0	0	0	0	6	0	6	0	0	0	0	0	0	0	5	96
Afu5g10960	Afu5g10960	Afu5g10960-T	protein_coding	16	7	27	221	0	1	5	0	2	0	1	85	0	14	0	10	24	0	0	0	0	3	0	5	0	0	4	123
Afu5g10980	Afu5g10980	Afu5g10980-T	protein_coding	2	14	23	204	21	0	0	0	0	0	0	107	0	2	0	3	23	0	0	0	0	2	0	0	0	0	13	74
Afu5g10990	Afu5g10990	Afu5g10990-T	protein_coding	0	5	8	217	11	0	5	0	0	0	0	142	0	0	0	0	8	0	0	0	0	0	0	0	0	0	5	59
Afu5g11000	Afu5g11000	Afu5g11000-T	protein_coding	0	4	3	212	4	0	3	0	0	0	0	140	0	0	0	5	3	0	1	0	0	0	0	0	0	0	4	59
Afu5g11010	Afu5g11010	Afu5g11010-T	protein_coding	0	16	6	202	7	0	10	0	0	0	0	115	0	0	0	3	6	0	0	0	0	0	0	0	0	0	16	67
Afu5g11020	Afu5g11020	Afu5g11020-T	protein_coding	0	10	5	120	0	1	4	0	0	0	0	67	0	0	0	1	5	0	0	0	0	0	0	0	0	0	9	48
Afu5g11030	Afu5g11030	Afu5g11030-T	protein_coding	0	7	3	118	19	0	1	0	0	0	0	64	0	0	0	1	3	0	0	0	0	1	0	0	0	0	6	33
Afu5g11040	Afu5g11040	Afu5g11040-T	protein_coding	0	2	2	99	1	1	3	0	0	0	0	42	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	53
Afu5g11050	Afu5g11050	Afu5g11050-T	protein_coding	0	8	5	70	0	0	0	0	0	0	0	46	0	0	0	0	5	0	0	0	0	0	0	0	0	0	8	24
Afu5g11060	Afu5g11060	Afu5g11060-T	protein_coding	0	6	9	65	0	1	1	0	0	0	0	28	0	0	0	1	9	0	0	0	0	0	0	0	0	0	5	35
Afu5g11070	Afu5g11070	Afu5g11070-T	protein_coding	0	8	7	123	3	2	3	0	0	0	0	38	0	0	0	2	7	0	0	0	0	0	0	0	0	0	6	77
Afu5g11080	Afu5g11080	Afu5g11080-T	protein_coding	0	4	4	134	2	0	5	0	0	0	0	45	0	0	0	3	4	0	0	0	0	0	0	0	0	0	4	79
Afu5g11090	Afu5g11090	Afu5g11090-T	protein_coding	0	3	5	117	0	0	0	0	0	1	0	46	0	0	0	15	4	0	0	0	0	1	0	0	0	0	2	57
Afu5g11100	Afu5g11100	Afu5g11100-T	protein_coding	0	3	2	131	4	0	2	0	0	0	0	74	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	51
Afu5g11110	Afu5g11110	Afu5g11110-T	protein_coding	0	4	3	128	0	0	0	0	0	0	0	53	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	75
Afu5g11120	Afu5g11120	Afu5g11120-T	protein_coding	0	2	0	134	0	0	0	0	0	0	0	79	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	53
Afu5g11130	Afu5g11130	Afu5g11130-T	protein_coding	0	7	3	128	6	0	0	0	0	0	0	45	0	0	0	2	3	0	0	0	0	1	0	0	0	0	6	76
Afu5g11140	Afu5g11140	Afu5g11140-T	protein_coding	0	2	3	95	0	1	3	0	0	0	0	42	0	0	0	4	3	0	0	0	0	0	0	0	0	0	1	46
Afu5g11150	Afu5g11150	Afu5g11150-T	protein_coding	0	3	3	102	0	0	2	0	0	0	0	52	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	48
Afu5g11160	Afu5g11160	Afu5g11160-T	protein_coding	0	3	4	107	1	0	1	0	0	0	0	54	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	51
Afu5g11170	Afu5g11170	Afu5g11170-T	protein_coding	1	13	17	83	0	0	0	0	0	0	0	43	0	1	0	2	17	0	0	0	0	1	0	0	0	0	13	38
Afu5g11180	Afu5g11180	Afu5g11180-T	protein_coding	2	0	2	89	0	0	0	0	0	0	0	54	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	35
Afu5g11190	Afu5g11190	Afu5g11190-T	protein_coding	0	2	2	89	0	0	4	0	0	0	0	47	0	0	0	2	2	0	0	0	0	1	0	0	0	0	1	37
Afu5g11200	Afu5g11200	Afu5g11200-T	protein_coding	0	0	0	69	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
Afu5g11210	Afu5g11210	Afu5g11210-T	protein_coding	0	1	2	72	0	0	0	0	0	0	0	31	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	41
Afu5g11230	Afu5g11230	Afu5g11230-T	protein_coding	0	0	0	81	5	0	2	0	0	0	0	32	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	39
Afu5g11240	Afu5g11240	Afu5g11240-T	protein_coding	0	2	3	74	0	1	2	0	0	0	0	37	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	35
Afu5g11245	Afu5g11245	Afu5g11245-T	protein_coding	1	1	2	56	0	0	0	0	0	0	0	33	0	1	0	1	2	0	0	0	0	1	0	0	0	0	0	23
Afu5g11250	Afu5g11250	Afu5g11250-T	protein_coding	0	0	3	67	0	0	0	0	1	0	0	30	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37
Afu5g11260	Afu5g11260	Afu5g11260-T	protein_coding	1	7	2	70	0	2	10	0	0	0	0	29	0	1	0	7	2	0	0	0	0	4	0	0	0	0	1	28
Afu5g11270	Afu5g11270	Afu5g11270-T	protein_coding	0	0	0	61	7	0	3	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
Afu5g11280	Afu5g11280	Afu5g11280-T	protein_coding	0	3	3	57	0	0	0	0	0	0	0	33	0	0	0	2	3	0	0	0	0	1	0	0	0	0	2	23
Afu5g11290	Afu5g11290	Afu5g11290-T	protein_coding	0	3	1	59	0	0	0	0	0	0	0	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	26
Afu5g11300	Afu5g11300	Afu5g11300-T	protein_coding	1	2	4	61	3	0	0	1	1	0	0	32	0	1	0	3	2	0	0	0	0	0	0	0	0	0	2	23
Afu5g11310	Afu5g11310	Afu5g11310-T	protein_coding	2	4	10	64	5	0	6	0	0	0	0	23	0	1	0	1	10	0	0	0	0	1	0	1	0	0	3	30
Afu5g11320	Afu5g11320	Afu5g11320-T	protein_coding	0	2	1	73	7	2	5	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32
Afu5g11330	Afu5g11330	Afu5g11330-T	protein_coding	1	4	4	73	4	0	6	0	0	0	0	30	0	0	0	0	4	0	0	0	0	0	0	1	0	0	4	33
Afu5g11340	Afu5g11340	Afu5g11340-T	protein_coding	0	3	0	51	3	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	14
Afu5g11350	Afu5g11350	Afu5g11350-T	protein_coding	0	3	2	39	0	0	0	0	0	0	0	19	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	20
Afu5g11355	Afu5g11355	Afu5g11355-T	protein_coding	0	0	1	34	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16
Afu5g11360	Afu5g11360	Afu5g11360-T	protein_coding	0	2	6	39	4	0	1	0	0	0	0	21	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	13
Afu5g11370	Afu5g11370	Afu5g11370-T	protein_coding	0	0	1	45	0	0	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21
Afu5g11380	Afu5g11380	Afu5g11380-T	protein_coding	0	0	0	50	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
Afu5g11390	Afu5g11390	Afu5g11390-T	protein_coding	0	2	2	54	12	0	2	0	0	0	0	15	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	25
Afu5g11400	Afu5g11400	Afu5g11400-T	protein_coding	0	3	1	46	0	0	0	0	0	0	0	16	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	29
Afu5g11410	Afu5g11410	Afu5g11410-T	protein_coding	0	2	1	40	0	0	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	23
Afu5g11420	Afu5g11420	Afu5g11420-T	protein_coding	0	3	4	63	0	0	5	0	0	0	0	24	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	34
Afu5g11430	Afu5g11430	Afu5g11430-T	protein_coding	0	2	2	49	0	0	1	0	0	0	0	31	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	16
Afu5g11440	Afu5g11440	Afu5g11440-T	protein_coding	0	0	6	55	0	0	0	0	0	0	0	19	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35
Afu5g11450	Afu5g11450	Afu5g11450-T	protein_coding	0	1	2	60	4	0	2	0	0	0	0	20	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	33
Afu5g11460	Afu5g11460	Afu5g11460-T	protein_coding	0	1	1	51	0	0	0	0	1	0	0	36	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	14
Afu5g11470	Afu5g11470	Afu5g11470-T	protein_coding	0	3	3	57	2	0	0	0	0	0	1	28	0	0	0	2	2	0	0	0	0	0	0	0	0	0	3	25
Afu5g11480	Afu5g11480	Afu5g11480-T	protein_coding	0	0	1	43	0	0	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14
Afu5g11500	Afu5g11500	Afu5g11500-T	protein_coding	0	2	6	49	1	0	0	0	0	0	0	35	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	13
Afu5g11510	Afu5g11510	Afu5g11510-T	protein_coding	1	6	11	40	0	0	0	0	0	0	0	26	0	0	0	0	11	0	0	0	0	0	0	1	0	0	6	14
Afu5g11520	Afu5g11520	Afu5g11520-T	protein_coding	2	4	4	59	0	0	0	1	0	0	0	26	0	2	0	1	3	0	0	0	0	0	0	0	0	0	4	32
Afu5g11530	Afu5g11530	Afu5g11530-T	protein_coding	0	0	1	49	0	0	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22
Afu5g11540	Afu5g11540	Afu5g11540-T	protein_coding	0	1	1	54	0	0	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	31
Afu5g11550	Afu5g11550	Afu5g11550-T	protein_coding	0	4	6	43	0	0	1	0	0	0	0	24	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	18
Afu5g11560	Afu5g11560	Afu5g11560-T	protein_coding	0	1	1	51	2	1	3	0	0	0	0	24	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	19
Afu5g11570	Afu5g11570	Afu5g11570-T	protein_coding	0	3	5	49	1	1	7	0	0	0	0	16	0	0	0	1	5	0	0	0	0	1	0	0	0	0	1	25
Afu5g11580	Afu5g11580	Afu5g11580-T	protein_coding	0	1	0	49	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25
Afu5g11590	Afu5g11590	Afu5g11590-T	protein_coding	0	5	6	105	0	0	0	0	0	1	0	21	0	0	0	1	5	0	0	0	0	0	0	0	0	0	5	83
Afu5g11600	Afu5g11600	Afu5g11600-T	protein_coding	0	7	9	110	53	0	7	0	0	0	0	31	0	0	0	0	9	0	0	0	0	0	0	0	0	0	7	19
Afu5g11610	Afu5g11610	Afu5g11610-T	protein_coding	0	5	3	109	7	0	1	0	0	0	0	84	0	0	0	2	3	0	0	0	0	1	0	0	0	0	4	16
Afu5g11620	Afu5g11620	Afu5g11620-T	protein_coding	0	2	3	52	1	0	0	0	0	0	0	26	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	25
Afu5g11630	Afu5g11630	Afu5g11630-T	protein_coding	0	7	4	37	0	0	0	0	0	0	0	12	0	0	0	0	4	0	0	0	0	0	0	0	0	0	7	25
Afu5g11640	Afu5g11640	Afu5g11640-T	protein_coding	0	2	1	43	0	0	0	0	0	0	0	24	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	18
Afu5g11650	Afu5g11650	Afu5g11650-T	protein_coding	0	7	2	42	0	0	0	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	22
Afu5g11660	Afu5g11660	Afu5g11660-T	protein_coding	0	4	2	65	2	0	0	0	0	0	0	27	0	0	0	3	2	0	0	0	0	2	0	0	0	0	2	34
Afu5g11670	Afu5g11670	Afu5g11670-T	protein_coding	0	11	7	60	6	0	0	0	0	0	0	29	0	0	0	4	7	0	0	0	0	3	0	0	0	0	8	24
Afu5g11680	Afu5g11680	Afu5g11680-T	protein_coding	1	0	2	62	0	0	0	0	0	0	0	28	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	34
Afu5g11690	Afu5g11690	Afu5g11690-T	protein_coding	0	6	5	76	0	3	16	0	0	0	1	16	0	0	0	6	4	0	0	0	0	0	0	0	0	0	3	38
Afu5g11700	Afu5g11700	Afu5g11700-T	protein_coding	0	3	6	43	0	0	0	0	0	0	0	28	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	15
Afu5g11710	Afu5g11710	Afu5g11710-T	protein_coding	0	1	2	42	0	0	0	0	0	0	0	19	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	21
Afu5g11720	Afu5g11720	Afu5g11720-T	protein_coding	0	3	3	50	5	0	1	0	0	0	0	25	0	0	0	3	3	0	0	0	0	0	0	0	0	0	3	16
Afu5g11730	Afu5g11730	Afu5g11730-T	protein_coding	0	1	0	57	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19
Afu5g11740	Afu5g11740	Afu5g11740-T	protein_coding	0	3	2	55	0	1	3	0	0	0	0	31	0	0	0	5	2	0	0	0	0	0	0	0	0	0	2	16
Afu5g11750	Afu5g11750	Afu5g11750-T	protein_coding	0	4	13	66	2	1	3	0	0	1	0	24	0	0	0	1	12	0	0	0	0	0	0	0	0	0	3	36
Afu5g11760	Afu5g11760	Afu5g11760-T	protein_coding	0	3	2	73	0	1	2	0	0	0	0	34	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	37
Afu5g11780	Afu5g11780	Afu5g11780-T	protein_coding	0	3	3	64	0	0	2	0	0	0	0	34	0	0	0	2	3	0	0	0	0	0	0	0	0	0	3	26
Afu5g11790	Afu5g11790	Afu5g11790-T	protein_coding	0	12	14	68	1	0	0	0	0	0	0	25	0	0	0	4	14	0	0	0	0	1	0	0	0	0	11	39
Afu5g11810	Afu5g11810	Afu5g11810-T	protein_coding	0	19	23	60	1	1	6	0	0	0	0	29	0	0	0	1	23	0	0	0	0	0	0	0	0	0	18	23
Afu5g11820	Afu5g11820	Afu5g11820-T	protein_coding	1	4	1	49	4	0	0	0	0	0	0	14	0	0	0	8	1	0	0	0	1	0	0	0	0	0	4	24
Afu5g11830	Afu5g11830	Afu5g11830-T	protein_coding	0	1	0	54	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26
Afu5g11840	Afu5g11840	Afu5g11840-T	protein_coding	0	7	4	74	0	0	15	0	0	0	0	34	0	0	0	1	4	0	0	0	0	1	0	0	0	0	6	25
Afu5g11850	Afu5g11850	Afu5g11850-T	protein_coding	0	2	1	57	0	0	0	0	0	1	0	35	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	21
Afu5g11860	Afu5g11860	Afu5g11860-T	protein_coding	0	1	1	58	0	1	12	0	0	0	0	16	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	28
Afu5g11870	Afu5g11870	Afu5g11870-T	protein_coding	0	6	8	76	0	0	0	0	0	0	0	41	0	0	0	1	8	0	0	0	0	0	0	0	0	0	6	34
Afu5g11880	Afu5g11880	Afu5g11880-T	protein_coding	2	4	10	66	0	0	0	0	0	0	0	33	0	2	0	0	10	0	0	0	0	1	0	0	0	0	4	33
Afu5g11890	Afu5g11890	Afu5g11890-T	protein_coding	0	14	10	99	0	2	36	0	0	0	0	37	0	0	0	4	10	0	0	0	0	2	0	0	0	0	10	23
Afu5g11900	Afu5g11900	Afu5g11900-T	protein_coding	1	11	13	83	0	0	0	1	0	0	0	32	0	0	0	1	12	0	0	0	0	1	0	1	0	0	11	50
Afu5g11910	Afu5g11910	Afu5g11910-T	protein_coding	0	7	3	81	0	1	2	0	0	0	0	30	0	0	0	1	3	0	0	0	0	0	0	0	0	0	6	48
Afu5g11920	Afu5g11920	Afu5g11920-T	protein_coding	0	1	2	81	1	0	6	0	0	0	0	44	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	30
Afu5g11930	Afu5g11930	Afu5g11930-T	protein_coding	0	5	1	77	0	0	0	0	0	0	0	33	0	0	0	1	1	0	0	0	0	0	0	0	0	0	5	43
Afu5g11940	Afu5g11940	Afu5g11940-T	protein_coding	0	10	14	85	0	0	0	0	0	0	0	45	0	0	0	3	14	0	0	0	0	1	0	0	0	0	9	38
Afu5g11950	Afu5g11950	Afu5g11950-T	protein_coding	0	1	4	77	0	0	0	0	0	0	0	44	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	33
Afu5g11960	Afu5g11960	Afu5g11960-T	protein_coding	1	4	7	61	0	0	0	0	0	0	0	39	0	1	0	0	7	0	0	0	0	0	0	0	0	0	4	22
Afu5g11970	Afu5g11970	Afu5g11970-T	protein_coding	0	5	3	93	2	0	3	0	0	0	0	39	0	0	0	8	3	0	0	0	0	0	0	0	0	0	5	41
Afu5g11980	Afu5g11980	Afu5g11980-T	protein_coding	0	4	2	82	7	1	4	0	0	0	0	24	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	47
Afu5g11985	Afu5g11985	Afu5g11985-T	protein_coding	0	1	2	86	0	0	0	0	0	0	0	50	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	36
Afu5g11990	Afu5g11990	Afu5g11990-T	protein_coding	0	2	4	92	0	0	0	0	0	0	0	40	0	0	0	1	4	0	0	0	0	0	0	0	0	0	2	51
Afu5g12000	Afu5g12000	Afu5g12000-T	protein_coding	0	2	3	91	1	0	0	0	0	1	0	39	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	51
Afu5g12010	Afu5g12010	Afu5g12010-T	protein_coding	0	7	3	100	1	0	6	0	0	0	0	52	0	0	0	2	3	0	0	0	0	0	0	0	0	0	7	39
Afu5g12020	Afu5g12020	Afu5g12020-T	protein_coding	0	10	10	98	0	0	0	0	0	0	0	50	0	0	0	3	10	0	0	0	0	1	0	0	0	0	9	46
Afu5g12030	Afu5g12030	Afu5g12030-T	protein_coding	0	1	0	96	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43
Afu5g12035	Afu5g12035	Afu5g12035-T	protein_coding	1	1	1	95	0	0	0	0	0	0	0	42	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	52
Afu5g12040	Afu5g12040	Afu5g12040-T	protein_coding	0	5	11	86	0	0	0	0	0	0	0	40	0	0	0	0	11	0	0	0	0	0	0	0	0	0	5	46
Afu5g12050	Afu5g12050	Afu5g12050-T	protein_coding	0	8	16	97	6	0	1	0	0	0	0	45	0	0	0	1	16	0	0	0	0	2	0	0	0	0	7	44
Afu5g12060	Afu5g12060	Afu5g12060-T	protein_coding	0	9	16	112	2	1	5	0	0	0	0	42	0	0	0	7	16	0	0	0	0	2	0	0	0	0	7	57
Afu5g12070	Afu5g12070	Afu5g12070-T	protein_coding	0	4	12	100	9	0	2	0	0	0	0	45	0	0	0	0	12	0	0	0	0	0	0	0	0	0	4	44
Afu5g12080	Afu5g12080	Afu5g12080-T	protein_coding	0	11	10	97	4	0	3	0	0	0	0	31	0	0	0	10	10	0	0	0	0	3	0	0	0	0	9	51
Afu5g12090	Afu5g12090	Afu5g12090-T	protein_coding	0	7	10	97	2	0	3	0	0	0	0	56	0	0	0	0	10	0	0	0	0	0	0	0	0	0	7	36
Afu5g12100	Afu5g12100	Afu5g12100-T	protein_coding	0	6	4	98	0	0	3	0	0	0	0	53	0	0	0	4	4	0	0	0	0	0	0	0	0	0	6	38
Afu5g12110	Afu5g12110	Afu5g12110-T	protein_coding	0	4	4	96	0	0	4	0	0	0	0	53	0	0	0	1	4	0	0	0	0	0	0	0	0	0	4	38
Afu5g12120	Afu5g12120	Afu5g12120-T	protein_coding	0	3	0	92	0	0	2	0	0	0	0	35	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	55
Afu5g12130	Afu5g12130	Afu5g12130-T	protein_coding	13	1	1	86	0	0	3	0	0	0	0	40	0	6	0	19	1	0	0	0	13	7	0	0	0	0	1	37
Afu5g12140	Afu5g12140	Afu5g12140-T	protein_coding	0	5	2	103	0	0	4	0	0	0	0	46	0	0	0	2	2	0	0	0	0	2	0	0	0	0	4	52
Afu5g12150	Afu5g12150	Afu5g12150-T	protein_coding	1	3	4	102	0	0	5	0	0	0	0	55	0	0	0	1	4	0	0	0	0	0	1	0	0	0	3	41
Afu5g12160	Afu5g12160	Afu5g12160-T	protein_coding	0	4	1	97	13	1	3	0	0	0	0	32	0	0	0	5	1	0	0	0	0	1	0	0	0	0	2	45
Afu5g12170	Afu5g12170	Afu5g12170-T	protein_coding	1	8	10	82	3	1	2	0	0	0	0	35	0	0	0	1	10	0	0	1	0	0	0	0	0	0	7	42
Afu5g12180	Afu5g12180	Afu5g12180-T	protein_coding	0	3	1	77	1	0	1	1	0	0	0	35	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	36
Afu5g12190	Afu5g12190	Afu5g12190-T	protein_coding	0	0	1	78	0	0	1	0	0	0	0	35	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	34
Afu5g12200	Afu5g12200	Afu5g12200-T	protein_coding	0	1	0	78	0	0	0	0	0	0	0	41	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	36
Afu5g12210	Afu5g12210	Afu5g12210-T	protein_coding	1	4	1	128	7	2	16	0	0	0	0	33	0	1	0	2	1	0	0	0	0	1	0	0	0	0	1	71
Afu5g12220	Afu5g12220	Afu5g12220-T	protein_coding	0	2	1	112	0	0	0	0	0	0	0	68	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	44
Afu5g12230	Afu5g12230	Afu5g12230-T	protein_coding	0	12	7	122	0	0	0	0	0	0	0	49	0	0	0	0	7	0	0	0	0	0	0	0	0	0	12	73
Afu5g12242	Afu5g12242	Afu5g12242-T	protein_coding	0	2	2	107	0	0	2	0	0	0	0	49	0	0	0	4	2	0	0	0	0	0	0	0	0	0	2	52
Afu5g12250	Afu5g12250	Afu5g12250-T	protein_coding	0	11	10	109	4	0	0	0	0	0	0	52	0	0	0	7	10	0	0	0	0	0	0	0	0	0	11	46
Afu5g12260	Afu5g12260	Afu5g12260-T	protein_coding	0	0	3	130	7	0	2	0	0	0	0	65	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	55
Afu5g12270	Afu5g12270	Afu5g12270-T	protein_coding	0	3	13	104	0	0	0	0	0	4	2	57	0	0	0	2	7	0	0	0	0	1	0	0	0	0	3	45
Afu5g12302	Afu5g12302	Afu5g12302-T	protein_coding	0	5	6	109	1	0	12	0	0	0	0	54	0	0	0	4	6	0	0	0	0	0	0	0	0	0	5	38
Afu5g12310	Afu5g12310	Afu5g12310-T	protein_coding	0	4	3	111	4	0	2	0	0	0	0	38	0	0	0	2	3	0	0	0	0	0	0	0	0	0	4	65
Afu5g12320	Afu5g12320	Afu5g12320-T	protein_coding	0	7	15	115	3	0	11	0	0	0	0	57	0	0	0	1	15	0	0	0	0	0	0	0	0	0	7	43
Afu5g12325	Afu5g12325	Afu5g12325-T	protein_coding	0	1	1	87	4	0	1	0	0	0	0	40	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	41
Afu5g12330	Afu5g12330	Afu5g12330-T	protein_coding	0	9	7	104	0	1	4	0	0	0	2	49	0	0	0	5	5	0	0	0	0	0	0	0	0	0	8	46
